"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 28 23:34:39 IST 2022","Mon Mar 28 23:34:39 IST 2022","480","","Veriff Demo Application: Session Configuration Page","","Veriff Demo Application: Session Configuration Page","Open URL & verify title of the page","Open URL & verify title of the page",""
"passed","Mon Mar 28 23:34:39 IST 2022","Mon Mar 28 23:34:40 IST 2022","759","","Veriff Demo Application: Session Configuration Page","","Veriff Demo Application: Session Configuration Page","Clear full-name field, type in new name & verify entered name","Clear full-name field, type in new name & verify entered name",""
"passed","Mon Mar 28 23:34:35 IST 2022","Mon Mar 28 23:34:39 IST 2022","3930","","Veriff Demo Application: Session Configuration Page","","Veriff Demo Application: Session Configuration Page","Open URL & verify ""demo.saas"" is present ","Open URL & verify ""demo.saas"" is present ",""
